title,link
A modified analytical approach for fractional discrete KdV equations arising in particle vibrations,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3A8dzOF9BpDQoC%26tzom%3D-540
"Spatial and temporal variability of surface ozone and nitrogen oxides in urban and rural ambient air of Delhi-NCR, India",https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AsJsF-0ZLhtgC%26tzom%3D-540
Structure of the Kti11/Kti13 heterodimer and its double role in modifications of tRNA and eukaryotic elongation factor 2,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3Ahwlm9Y4obscC%26tzom%3D-540
Studies on antimicrobial and immunomodulatory effects of hot aqueous extract of Acacia nilotica L. leaves against common veterinary pathogens,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3Ab0M2c_1WBrUC%26tzom%3D-540
Experimental Investigation of EDM Parameters on Stainless Steel&En41b,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AUTh8PbecGs4C%26tzom%3D-540
Common path pessimism removal for hierarchical timing analysis,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3ATGkaJS32XoUC%26tzom%3D-540
"Synthesis, characterization, catalytic and antiamoebic activity of vanadium complexes of binucleating bis (dibasic tridentate ONS donor) ligand systems",https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AmVmsd5A6BfQC%26tzom%3D-540
Search engine optimization with Google,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AGjXqcohcbckC%26tzom%3D-540
"Performance of a composite membrane bioreactor treating toluene vapors: inocula selection, reactor performance and behavior under transient conditions",https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3ACRzUtm-VnGAC%26tzom%3D-540
The optimal scheduling of a reversing strip mill: studies using multipopulation genetic algorithms and differential evolution,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AMSzX15-gZgkC%26tzom%3D-540
Aerogels and metal–organic frameworks for environmental remediation and energy production,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AgV6rEsy15s0C%26tzom%3D-540
Characterization of the non-metal fraction of the processed waste printed circuit boards,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AcvMPO0XfNn8C%26tzom%3D-540
Performance evaluation of cement-stabilized pond ash-rice husk ash-clay mixture as a highway construction material,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AQXQxek9En5IC%26tzom%3D-540
"Heavy metal contamination of soil, irrigation water and vegetables in peri‐urban agricultural areas and markets of Delhi",https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3AvCSeWdjOjw8C%26tzom%3D-540
Evaluation of bacterial contamination in a clinical environment,https://scholar.google.com/citations?hl=ko&user=x2tzYAYAAAAJ#d=gs_md_cita-d&u=/citations%3Fview_op%3Dview_citation%26hl%3Dko%26user%3Dx2tzYAYAAAAJ%26cstart%3D400%26pagesize%3D100%26citation_for_view%3Dx2tzYAYAAAAJ%3ATEVcCiyi8yIC%26tzom%3D-540
